match_id,radiant_win,duration,hero_id,start_time,kills,deaths,assists,win,is_radiant,id,hero_name
4790461128,1,2162,54,1559012981,5,7,4,0,0,54,Lifestealer
4790399054,0,2472,5,1559009805,1,10,22,0,1,5,"Crystal Maiden"
4784711825,0,2637,94,1558847185,1,7,7,0,1,94,Medusa
4784621194,1,2164,49,1558844356,0,4,4,0,0,49,"Dragon Knight"
4781172027,1,2326,42,1558755603,1,5,6,0,0,42,"Wraith King"
4781084301,0,2331,36,1558752196,7,6,7,0,1,36,Necrophos
4778550908,0,2812,48,1558667334,15,11,16,0,1,48,Luna
4766677484,1,2558,36,1558282214,9,9,6,0,0,36,Necrophos
4766552310,1,2180,42,1558279556,1,4,6,0,0,42,"Wraith King"
4760793966,0,2807,72,1558141103,11,5,13,0,1,72,Gyrocopter
4752310079,1,1580,23,1557884717,1,7,4,0,0,23,Kunkka
4749765294,1,1687,62,1557813832,3,5,7,0,0,62,"Bounty Hunter"
4743584490,0,2565,72,1557630510,5,6,14,0,1,72,Gyrocopter
4727593476,1,2261,72,1557183709,12,6,14,0,0,72,Gyrocopter
4710630969,1,1324,72,1556760619,2,1,2,0,0,72,Gyrocopter
4710549765,0,2572,72,1556756857,17,6,18,0,1,72,Gyrocopter
4706923095,1,3214,72,1556671453,7,8,16,0,0,72,Gyrocopter
4703038589,1,1962,85,1556572320,1,12,13,0,0,85,Undying
4680841704,0,2514,72,1555980406,9,10,7,0,1,72,Gyrocopter
4660014488,1,1936,72,1555451634,4,8,9,0,0,72,Gyrocopter
4653298191,1,1594,8,1555292019,4,5,7,0,0,8,Juggernaut
4644737893,0,2508,72,1555109435,12,10,12,0,1,72,Gyrocopter
4644650409,0,2962,72,1555105079,11,7,24,0,1,72,Gyrocopter
4626970360,1,2206,35,1554690467,5,4,4,0,0,35,Sniper
4626579975,1,2420,35,1554671634,9,8,7,0,0,35,Sniper
4608651149,0,2766,72,1554332557,8,8,19,0,1,72,Gyrocopter
4575359790,1,2608,8,1553573343,5,10,12,0,0,8,Juggernaut
4493302581,0,1585,72,1551750059,6,6,4,0,1,72,Gyrocopter
4483784553,1,1916,72,1551552652,7,15,11,0,0,72,Gyrocopter
4462822347,1,2198,72,1551143720,16,7,4,0,0,72,Gyrocopter
4433927753,0,2592,70,1550462108,8,8,10,0,1,70,Ursa
4429550135,1,1508,59,1550343760,3,12,5,0,0,59,Huskar
4429446714,1,2057,48,1550341005,6,10,7,0,0,48,Luna
4404094462,1,2836,21,1549690052,10,7,10,0,0,21,Windranger
4403977756,1,2767,112,1549686599,3,13,7,0,0,112,"Winter Wyvern"
4403335597,0,2246,23,1549657751,1,12,5,0,1,23,Kunkka
4403269475,0,1627,94,1549655333,3,5,5,0,1,94,Medusa
4400595233,1,1699,35,1549587510,0,6,6,0,0,35,Sniper
4394846978,1,2018,5,1549422913,3,7,17,0,0,5,"Crystal Maiden"
4391684393,0,2827,35,1549332713,12,7,17,0,1,35,Sniper
4391573969,1,3916,62,1549327518,11,14,25,0,0,62,"Bounty Hunter"
4391474237,0,1546,62,1549322194,4,9,2,0,1,62,"Bounty Hunter"
4382499779,0,2968,1,1549083927,9,4,12,0,1,1,Anti-Mage
4379257619,0,2147,94,1548983313,4,9,11,0,1,94,Medusa
4376243024,1,1904,35,1548886757,3,12,1,0,0,35,Sniper
4367720813,0,2140,72,1548617212,8,6,9,0,1,72,Gyrocopter
4367570342,0,3184,1,1548612270,7,5,11,0,1,1,Anti-Mage
4364753134,0,1598,101,1548537948,5,13,3,0,1,101,"Skywrath Mage"
4364681845,1,1983,44,1548535172,4,5,9,0,0,44,"Phantom Assassin"
4362190973,0,1929,18,1548480117,7,11,15,0,1,18,Sven
4361943009,0,2301,56,1548470853,9,11,8,0,1,56,Clinkz
4356684394,1,1964,72,1548284527,0,7,1,0,0,72,Gyrocopter
4351863858,1,2444,59,1548115454,8,8,9,0,0,59,Huskar
4349529264,0,1945,72,1548040110,9,8,5,0,1,72,Gyrocopter
4346555489,0,2163,72,1547940064,15,6,14,0,1,72,Gyrocopter
4344109461,0,2991,59,1547873043,8,12,16,0,1,59,Huskar
4341461849,1,3055,59,1547773619,15,11,13,0,0,59,Huskar
4334935879,0,1766,40,1547516616,1,8,7,0,1,40,Venomancer
4326187750,0,3172,94,1547167928,13,8,7,0,1,94,Medusa
4326154406,1,2217,23,1547165050,3,7,6,0,0,23,Kunkka
4322562137,1,2242,104,1546997246,5,8,11,0,0,104,"Legion Commander"
4320686472,1,2968,35,1546907550,17,15,24,0,0,35,Sniper
4318667410,0,3199,23,1546821770,7,12,5,0,1,23,Kunkka
4316311487,1,3364,99,1546729441,10,6,28,0,0,99,Bristleback
4316198117,1,2881,35,1546723418,16,5,14,0,0,35,Sniper
4312258140,1,1944,23,1546570911,4,7,11,0,0,23,Kunkka
4311698444,1,2236,99,1546539118,6,8,13,0,0,99,Bristleback
4308523886,1,2458,99,1546406054,6,9,12,0,0,99,Bristleback
4308473907,1,2138,99,1546403230,2,7,7,0,0,99,Bristleback
4302138140,0,2699,8,1546132494,4,5,14,0,1,8,Juggernaut
4302090306,0,2663,8,1546129231,18,7,13,0,1,8,Juggernaut
4297862354,1,3148,72,1545952364,12,11,27,0,0,72,Gyrocopter
4295994975,1,2594,72,1545876218,15,7,16,0,0,72,Gyrocopter
4295941905,0,2099,72,1545872789,16,5,11,0,1,72,Gyrocopter
4295906815,0,1839,72,1545870368,16,3,9,0,1,72,Gyrocopter
4295779190,1,3408,72,1545861860,16,7,21,0,0,72,Gyrocopter
4293798425,0,2522,72,1545781848,11,11,17,0,1,72,Gyrocopter
3966031847,1,2100,21,1529637782,4,8,6,0,0,21,Windranger
3965988650,1,2347,81,1529634716,9,11,10,0,0,81,"Chaos Knight"
3951056126,1,2855,72,1528933127,23,10,17,0,0,72,Gyrocopter
3950911713,1,2972,96,1528922291,9,10,25,0,0,96,"Centaur Warrunner"
3949103115,0,5335,94,1528842511,13,10,28,0,1,94,Medusa
3945235014,0,1948,72,1528673506,15,11,15,0,1,72,Gyrocopter
3943298525,0,2271,72,1528601499,15,14,15,0,1,72,Gyrocopter
3937160615,1,1745,35,1528315492,0,1,2,0,0,35,Sniper
3936971622,0,2379,49,1528306549,1,7,14,0,1,49,"Dragon Knight"
3934071422,0,1964,72,1528176053,12,10,10,0,1,72,Gyrocopter
3933870254,1,2479,27,1528162228,3,18,11,0,0,27,"Shadow Shaman"
3931562122,0,2661,94,1528045718,1,2,8,0,1,94,Medusa
3927839557,1,2630,94,1527894655,2,10,11,0,0,94,Medusa
3927673197,1,3054,88,1527884303,8,8,13,0,0,88,"Nyx Assassin"
3927598733,0,2186,8,1527880822,6,7,7,0,1,8,Juggernaut
3927512838,0,2338,65,1527877242,2,9,10,0,1,65,Batrider
3926180818,1,2531,109,1527826775,5,11,1,0,0,109,Terrorblade
3926135619,1,2319,1,1527823666,7,4,8,0,0,1,Anti-Mage
3925953546,0,2561,36,1527809086,9,8,13,0,1,36,Necrophos
3925859571,0,2197,17,1527801544,4,10,12,0,1,17,"Storm Spirit"
3924008205,0,3830,36,1527722592,25,12,16,0,1,36,Necrophos
3922126692,1,3112,22,1527635888,12,12,17,0,0,22,Zeus
3920225778,0,1307,79,1527549930,3,4,2,0,1,79,"Shadow Demon"
3919549385,0,3842,15,1527519286,10,9,25,0,1,15,Razor
3918030585,1,2157,92,1527446448,11,8,10,0,0,92,Visage
3916369087,1,2568,35,1527389874,13,7,17,0,0,35,Sniper
3912231487,0,2741,109,1527218623,7,15,11,0,1,109,Terrorblade
3911784090,0,3010,111,1527187159,6,6,16,0,1,111,Oracle
3909935406,1,4573,41,1527103449,13,15,26,0,0,41,"Faceless Void"
3909876517,1,2451,1,1527100477,7,6,6,0,0,1,Anti-Mage
3906119293,1,2304,41,1526932146,9,7,7,0,0,41,"Faceless Void"
3899671517,1,3003,99,1526697250,10,11,13,0,0,99,Bristleback
3896924503,0,2873,114,1526580114,9,12,13,0,1,114,"Monkey King"
3896851360,0,2064,96,1526577374,4,5,5,0,1,96,"Centaur Warrunner"
3896751469,0,2807,114,1526574041,7,10,15,0,1,114,"Monkey King"
3890716903,1,2634,63,1526341674,6,6,14,0,0,63,Weaver
3880420304,0,2773,106,1525999391,11,6,18,0,1,106,"Ember Spirit"
3873640235,1,2570,44,1525745929,7,10,16,0,0,44,"Phantom Assassin"
3871079367,0,4002,42,1525636231,10,14,22,0,1,42,"Wraith King"
3868619378,1,2196,59,1525548222,4,22,5,0,0,59,Huskar
3868543804,1,2298,49,1525545333,6,6,5,0,0,49,"Dragon Knight"
3868467882,1,1854,67,1525542748,5,5,13,0,0,67,Spectre
3868352209,1,3062,81,1525538922,12,9,12,0,0,81,"Chaos Knight"
3866825355,0,2793,26,1525488967,5,12,13,0,1,26,Lion
3866751996,1,3383,99,1525484693,13,13,15,0,0,99,Bristleback
3862757002,0,2659,1,1525280737,6,8,13,0,1,1,Anti-Mage
3857668472,0,2949,72,1525056719,10,8,21,0,1,72,Gyrocopter
3857081349,0,3661,63,1525020574,9,10,18,0,1,63,Weaver
3853868704,0,2098,44,1524864889,8,12,10,0,1,44,"Phantom Assassin"
3853824584,1,2531,40,1524861631,1,10,13,0,0,40,Venomancer
3853493009,0,2284,99,1524844476,3,11,12,0,1,99,Bristleback
3852728058,1,2975,32,1524810429,8,10,21,0,0,32,Riki
3852196947,0,2492,44,1524765920,4,8,13,0,1,44,"Phantom Assassin"
3852149082,1,2041,41,1524763486,5,5,12,0,0,41,"Faceless Void"
3849795624,0,2737,72,1524635004,6,11,13,0,1,72,Gyrocopter
3847546448,1,4023,64,1524496940,4,18,30,0,0,64,Jakiro
3847460035,0,2419,12,1524493771,2,6,10,0,1,12,"Phantom Lancer"
3846734858,0,2841,35,1524457458,17,6,8,0,1,35,Sniper
3846666620,1,1763,84,1524452124,2,12,6,0,0,84,"Ogre Magi"
3846269649,0,2210,36,1524421688,9,5,3,0,1,36,Necrophos
3844495837,0,2726,67,1524340476,3,12,20,0,1,67,Spectre
3844451599,1,1632,62,1524338358,3,5,8,0,0,62,"Bounty Hunter"
3844401833,1,1699,49,1524336224,1,5,9,0,0,49,"Dragon Knight"
3844289428,0,3835,94,1524331818,12,5,20,0,1,94,Medusa
3844207628,0,2228,23,1524328813,7,8,18,0,1,23,Kunkka
3843932214,1,3189,49,1524320015,5,13,11,0,0,49,"Dragon Knight"
3843677283,1,2444,48,1524311970,8,7,17,0,0,48,Luna
3842556212,1,1999,94,1524250524,6,5,9,0,0,94,Medusa
3841494295,0,799,99,1524205168,0,0,0,0,1,99,Bristleback
3840740855,1,2643,23,1524152269,4,5,12,0,0,23,Kunkka
3840627983,1,2036,49,1524148136,3,8,6,0,0,49,"Dragon Knight"
3839822622,1,2352,8,1524106423,10,4,7,0,0,8,Juggernaut
3837820275,0,3353,15,1523983895,10,11,10,0,1,15,Razor
3835945564,1,2625,81,1523883448,13,6,5,0,0,81,"Chaos Knight"
3835171406,0,2482,29,1523834793,3,5,14,0,1,29,Tidehunter
3834291724,0,2471,75,1523793601,4,8,15,0,1,75,Silencer
3833331458,0,3360,81,1523745513,11,8,10,0,1,81,"Chaos Knight"
3832633766,0,2597,96,1523715812,8,10,13,0,1,96,"Centaur Warrunner"
3832408216,0,2482,23,1523708789,16,6,12,0,1,23,Kunkka
3831550276,1,2167,75,1523668414,8,10,9,0,0,75,Silencer
3831468509,1,3061,98,1523661794,6,10,16,0,0,98,Timbersaw
3828474829,0,2998,46,1523506721,10,9,14,0,1,46,"Templar Assassin"
3828426778,0,2689,94,1523503275,9,7,18,0,1,94,Medusa
3828390563,0,2211,46,1523500597,12,9,5,0,1,46,"Templar Assassin"
3828324635,1,2354,77,1523494928,10,8,8,0,0,77,Lycan
3828294094,1,2664,104,1523491825,9,9,13,0,0,104,"Legion Commander"
3823688323,0,3542,42,1523237779,11,11,25,0,1,42,"Wraith King"
3823657741,1,2226,72,1523234991,14,6,1,0,0,72,Gyrocopter
3823626005,0,2484,36,1523231911,1,10,12,0,1,36,Necrophos
3822006708,1,2523,72,1523159295,13,8,12,0,0,72,Gyrocopter
3821972855,1,1710,18,1523157093,4,5,7,0,0,18,Sven
3821905325,0,4087,72,1523152290,17,9,23,0,1,72,Gyrocopter
3820208322,0,1944,82,1523077533,4,7,5,0,1,82,Meepo
3820172050,1,1772,41,1523075160,0,4,5,0,0,41,"Faceless Void"
3819998902,0,3434,41,1523061458,9,12,22,0,1,41,"Faceless Void"
3818172955,0,2548,93,1522965957,14,6,13,0,1,93,Slark
3816911632,1,2525,44,1522907179,3,12,14,0,0,44,"Phantom Assassin"
3816869219,0,2181,2,1522904566,5,9,7,0,1,2,Axe
3816733479,1,3449,93,1522895048,21,12,25,0,0,93,Slark
3816700442,1,2054,104,1522892357,2,4,10,0,0,104,"Legion Commander"
3815242335,1,1328,9,1522810323,1,2,0,0,0,9,Mirana
3815217973,1,1725,35,1522808064,5,8,8,0,0,35,Sniper
3815189958,0,2241,87,1522805371,2,17,14,0,1,87,Disruptor
3815138354,1,1929,83,1522799458,0,11,4,0,0,83,"Treant Protector"
3815106675,0,2473,1,1522795915,11,4,8,0,1,1,Anti-Mage
3812171620,0,3976,8,1522635554,14,7,19,0,1,8,Juggernaut
3812124281,1,3098,49,1522631627,7,8,8,0,0,49,"Dragon Knight"
3811716315,0,3165,73,1522605133,9,7,10,0,1,73,Alchemist
3810610939,1,2281,22,1522564071,5,10,9,0,0,22,Zeus
3808250767,1,2373,99,1522448797,8,6,9,0,0,99,Bristleback
3808194143,0,2280,72,1522445107,9,12,12,0,1,72,Gyrocopter
3808138641,0,2214,54,1522442068,4,7,6,0,1,54,Lifestealer
3806707026,0,2056,82,1522379751,3,6,4,0,1,82,Meepo
3800584388,1,1342,49,1522024142,0,4,1,0,0,49,"Dragon Knight"
3788404899,1,2669,35,1521396328,12,6,5,0,0,35,Sniper
3785585159,1,1954,8,1521287016,5,9,12,0,0,8,Juggernaut
3784581459,0,5012,35,1521234158,15,21,21,0,1,35,Sniper
3784530731,1,2045,6,1521231610,1,14,9,0,0,6,"Drow Ranger"
3781486415,1,3069,35,1521083136,7,9,21,0,0,35,Sniper
3781451610,1,2397,94,1521080296,9,4,7,0,0,94,Medusa
3777984286,1,2299,63,1520889743,10,4,5,0,0,63,Weaver
3777959148,0,1729,8,1520888203,0,0,0,0,1,8,Juggernaut
3774623621,1,2072,56,1520715550,1,3,10,0,0,56,Clinkz
3774566841,0,2162,12,1520712828,8,7,8,0,1,12,"Phantom Lancer"
3774346298,1,2121,35,1520703826,3,10,11,0,0,35,Sniper
3774256166,1,2553,89,1520700644,4,3,7,0,0,89,"Naga Siren"
3773100171,0,4014,8,1520657298,7,19,18,0,1,8,Juggernaut
3772766101,0,3021,21,1520633712,5,6,8,0,1,21,Windranger
3772724532,1,2120,94,1520631089,1,4,13,0,0,94,Medusa
3772374051,0,2717,21,1520614418,8,10,18,0,1,21,Windranger
3772297728,0,1884,5,1520611561,1,13,6,0,1,5,"Crystal Maiden"
3772227032,1,1897,65,1520609053,6,3,8,0,0,65,Batrider
3767890062,0,1693,72,1520389311,6,4,4,0,1,72,Gyrocopter
3767847196,0,2914,44,1520385420,1,16,14,0,1,44,"Phantom Assassin"
3767454496,1,3987,49,1520357597,12,8,18,0,0,49,"Dragon Knight"
3767317747,1,1969,1,1520351494,2,5,3,0,0,1,Anti-Mage
3766306236,0,1953,78,1520293925,0,8,3,0,1,78,Brewmaster
3766269606,0,2842,67,1520290317,9,6,21,0,1,67,Spectre
3764829278,0,1910,49,1520209576,0,5,5,0,1,49,"Dragon Knight"
3764798170,0,2373,72,1520206637,11,7,8,0,1,72,Gyrocopter
3749789834,1,3134,1,1519450409,8,5,12,0,0,1,Anti-Mage
3749635270,1,2248,35,1519441116,4,5,5,0,0,35,Sniper
3749592453,1,2151,94,1519438183,3,9,5,0,0,94,Medusa
3748438283,1,2168,49,1519382686,1,10,2,0,0,49,"Dragon Knight"
3747900153,1,1669,73,1519354095,3,8,3,0,0,73,Alchemist
3747854235,1,2769,94,1519350488,1,7,4,0,0,94,Medusa
3747832807,0,1299,72,1519348683,1,8,0,0,1,72,Gyrocopter
3747182951,1,1689,104,1519311697,5,6,3,0,0,104,"Legion Commander"
3740523241,1,1984,23,1518952385,3,6,7,0,0,23,Kunkka
3731509052,0,1068,94,1518486983,0,1,0,0,1,94,Medusa
3729821061,1,2211,67,1518394830,7,6,15,0,0,67,Spectre
3729791416,1,2160,75,1518392137,3,5,3,0,0,75,Silencer
3729767396,1,1587,104,1518390055,1,3,3,0,0,104,"Legion Commander"
3728095159,0,2486,49,1518318041,6,8,8,0,1,49,"Dragon Knight"
3728047091,0,2390,42,1518314962,7,10,6,0,1,42,"Wraith King"
3724783112,1,2611,63,1518167524,4,10,12,0,0,63,Weaver
3718032495,1,2802,35,1517806148,10,10,13,0,0,35,Sniper
3717988754,0,2546,72,1517803110,3,12,8,0,1,72,Gyrocopter
3717682402,1,3063,72,1517778645,13,8,8,0,0,72,Gyrocopter
3653487418,1,1969,29,1514772364,3,7,14,0,0,29,Tidehunter
3653084646,0,3696,72,1514745949,11,8,14,0,1,72,Gyrocopter
3652438175,1,3008,104,1514722825,3,18,14,0,0,104,"Legion Commander"
3650718919,1,2736,8,1514646620,14,6,13,0,0,8,Juggernaut
3648235091,1,3515,63,1514546351,2,7,8,0,0,63,Weaver
3647976792,1,2908,67,1514536300,3,14,27,0,0,67,Spectre
3647902261,1,2397,23,1514533302,5,12,11,0,0,23,Kunkka
3647840851,1,1676,1,1514530722,0,4,3,0,0,1,Anti-Mage
3646248826,0,1873,44,1514458432,3,5,2,0,1,44,"Phantom Assassin"
3645284659,0,1942,21,1514407601,5,9,9,0,1,21,Windranger
3623838791,0,2672,35,1513500129,6,9,3,0,1,35,Sniper
3621439534,1,2578,8,1513414892,6,12,13,0,0,8,Juggernaut
3265165405,0,2772,67,1498079224,9,11,22,0,1,67,Spectre
3265119286,0,2014,41,1498076708,1,8,7,0,1,41,"Faceless Void"
3263300153,0,3162,18,1498009407,3,11,13,0,1,18,Sven
3263249836,1,2941,81,1498005857,6,10,11,0,0,81,"Chaos Knight"
3263120817,0,3151,63,1497994949,12,7,27,0,1,63,Weaver
3263052833,0,3223,94,1497991081,3,13,8,0,1,94,Medusa
3263000418,1,1835,1,1497988572,0,10,5,0,0,1,Anti-Mage
3261326028,1,2271,29,1497929193,4,17,11,0,0,29,Tidehunter
3256862964,1,2665,21,1497760392,9,8,11,0,0,21,Windranger
3256781158,0,2732,23,1497757066,3,8,11,0,1,23,Kunkka
3254537918,1,2459,36,1497682430,6,14,16,0,0,36,Necrophos
3252729199,1,925,21,1497614865,0,1,0,0,0,21,Windranger
3252622285,0,2572,21,1497611802,2,8,6,0,1,21,Windranger
3252404128,0,3698,40,1497604690,2,20,15,0,1,40,Venomancer
3251949218,0,2385,21,1497586447,3,12,16,0,1,21,Windranger
3251371032,1,2082,44,1497552998,8,6,12,0,0,44,"Phantom Assassin"
2336613556,1,2580,94,1462234445,13,10,15,0,0,94,Medusa
2334347435,1,3793,21,1462154364,15,13,24,0,0,21,Windranger
2138798882,0,2831,21,1454990250,3,6,5,0,1,21,Windranger
2114228700,1,1841,1,1454116277,5,2,4,0,0,1,Anti-Mage
2080847513,0,2435,21,1452884576,9,11,8,0,1,21,Windranger
2078725613,0,1948,43,1452805824,11,13,8,0,1,43,"Death Prophet"
2078482258,0,1352,44,1452795832,1,8,1,0,1,44,"Phantom Assassin"
2076512506,1,1965,67,1452717253,6,6,8,0,0,67,Spectre
2069507996,1,2559,89,1452444047,10,5,13,0,0,89,"Naga Siren"
2068609123,0,3511,67,1452422046,5,9,22,0,1,67,Spectre
2063657873,0,3150,67,1452260329,10,8,33,0,1,67,Spectre
2057015885,1,1672,1,1452010637,2,5,7,0,0,1,Anti-Mage
2055703754,1,2690,67,1451972646,11,10,14,0,0,67,Spectre
2055233606,1,2197,18,1451946412,8,9,7,0,0,18,Sven
2053404170,1,1917,29,1451890551,1,12,14,0,0,29,Tidehunter
2051023001,0,3449,42,1451808251,2,5,12,0,1,42,"Wraith King"
2035432669,0,2445,42,1451287581,10,5,9,0,1,42,"Wraith King"
2035319292,1,2824,57,1451283540,3,10,12,0,0,57,Omniknight
2032362939,1,2153,36,1451185224,7,11,8,0,0,36,Necrophos
2027298705,0,2194,97,1451020181,0,12,7,0,1,97,Magnus
2027236871,1,2157,48,1451017315,9,12,10,0,0,48,Luna
2024256331,0,3046,35,1450893191,12,8,12,0,1,35,Sniper
2020259615,0,2687,84,1450747132,2,8,10,0,1,84,"Ogre Magi"
2019760908,1,2606,56,1450721298,16,3,4,0,0,56,Clinkz
2018072768,0,1960,48,1450664298,8,8,4,0,1,48,Luna
2012763952,1,1545,56,1450489756,1,4,1,0,0,56,Clinkz
2007543379,1,2715,84,1450301641,5,10,20,0,0,84,"Ogre Magi"
1975854152,0,2270,40,1449122364,3,1,10,0,1,40,Venomancer
1921324095,1,2655,21,1446922247,15,10,9,0,0,21,Windranger
1921239082,1,1847,8,1446919581,4,11,2,0,0,8,Juggernaut
1921092776,1,2941,36,1446915498,14,10,14,0,0,36,Necrophos
1919502453,0,1995,95,1446871444,5,8,6,0,1,95,"Troll Warlord"
1919405113,1,3424,40,1446867172,4,14,21,0,0,40,Venomancer
1919099169,1,2443,23,1446849732,9,10,8,0,0,23,Kunkka
1919036308,0,2779,67,1446846205,13,13,24,0,1,67,Spectre
1916903782,0,2499,63,1446762948,12,7,6,0,1,63,Weaver
1916838882,1,3450,1,1446758930,10,10,6,0,0,1,Anti-Mage
1916529900,1,2343,16,1446745490,8,9,9,0,0,16,"Sand King"
1915042098,1,2557,21,1446695484,7,12,15,0,0,21,Windranger
1908217043,1,3417,85,1446418755,6,9,19,0,0,85,Undying
1908175901,1,1103,68,1446416008,0,2,0,0,0,68,"Ancient Apparition"
1905489988,1,2585,21,1446317078,15,9,7,0,0,21,Windranger
1905395711,1,2128,35,1446314213,7,10,6,0,0,35,Sniper
1887442499,0,2367,42,1445643042,2,10,5,0,1,42,"Wraith King"
1887395789,1,2199,57,1445640050,7,12,6,0,0,57,Omniknight
1883135315,1,3077,111,1445476820,9,13,17,0,0,111,Oracle
1880890904,1,2386,58,1445374994,7,4,5,0,0,58,Enchantress
1880775467,1,2191,57,1445369171,3,12,7,0,0,57,Omniknight
1878884185,1,1862,65,1445294296,3,5,4,0,0,65,Batrider
1865020699,0,1935,43,1444786931,3,8,3,0,1,43,"Death Prophet"
1829394794,1,2327,75,1443534099,7,7,10,0,0,75,Silencer
1828052840,1,3256,5,1443488528,8,10,19,0,0,5,"Crystal Maiden"
1821597717,1,2365,1,1443277988,6,12,13,0,0,1,Anti-Mage
1819642715,0,2613,67,1443214595,9,12,9,0,1,67,Spectre
1818335080,1,2699,21,1443180051,3,8,15,0,0,21,Windranger
1813648843,1,3068,21,1443003190,9,11,17,0,0,21,Windranger
1807057114,1,2000,77,1442746343,3,10,5,0,0,77,Lycan
1805063503,0,2834,68,1442679998,9,13,18,0,1,68,"Ancient Apparition"
1804773489,1,1588,48,1442673595,1,9,10,0,0,48,Luna
1803946576,1,2637,94,1442652927,6,7,14,0,0,94,Medusa
1796840325,1,2550,72,1442375141,7,7,3,0,0,72,Gyrocopter
1794315811,1,1880,62,1442265126,6,5,2,0,0,62,"Bounty Hunter"
1789509280,1,2468,73,1442106235,5,11,9,0,0,73,Alchemist
1789211425,1,1942,88,1442091397,5,8,6,0,0,88,"Nyx Assassin"
1786490062,1,2191,1,1442008882,4,5,5,0,0,1,Anti-Mage
1785693890,0,2757,8,1441984124,15,9,11,0,1,8,Juggernaut
1781990784,1,2573,72,1441837997,6,11,13,0,0,72,Gyrocopter
1780659300,0,1538,49,1441792423,1,8,4,0,1,49,"Dragon Knight"
1779253526,1,1656,75,1441725998,0,5,1,0,0,75,Silencer
1779020514,1,2285,1,1441720405,5,4,6,0,0,1,Anti-Mage
1767833102,1,2126,89,1441339622,0,6,4,0,0,89,"Naga Siren"
1766862724,0,2562,23,1441294928,7,12,16,0,1,23,Kunkka
1763259447,1,2903,1,1441161533,10,8,10,0,0,1,Anti-Mage
1762971699,0,2342,68,1441138983,3,12,12,0,1,68,"Ancient Apparition"
1714817140,1,2483,89,1439617442,3,8,8,0,0,89,"Naga Siren"
1714709189,1,2391,21,1439614074,5,3,12,0,0,21,Windranger
1697485962,0,2607,35,1439066738,8,10,17,0,1,35,Sniper
1674031640,0,1304,35,1438315851,2,11,5,0,1,35,Sniper
1673949268,0,2173,75,1438312067,6,10,6,0,1,75,Silencer
1673682574,0,2740,40,1438296812,15,16,30,0,1,40,Venomancer
1670557215,1,2514,7,1438185167,2,14,18,0,0,7,Earthshaker
1668857248,0,2844,18,1438141595,6,13,8,0,1,18,Sven
1633762493,1,2650,36,1436929115,13,9,6,0,0,36,Necrophos
1631385358,1,2338,110,1436846800,1,6,5,0,0,110,Phoenix
1630912866,1,3640,48,1436821375,10,9,11,0,0,48,Luna
1630850684,0,2096,42,1436818738,3,6,8,0,1,42,"Wraith King"
1625781454,0,2009,56,1436655299,7,7,3,0,1,56,Clinkz
1625711414,1,2936,35,1436651743,3,7,5,0,0,35,Sniper
1620346408,1,3019,100,1436493096,4,12,8,0,0,100,Tusk
1613025681,0,3603,22,1436244658,14,12,17,0,1,22,Zeus
1612947523,0,2264,1,1436241153,2,12,7,0,1,1,Anti-Mage
1610072084,0,2862,25,1436135960,18,10,4,0,1,25,Lina
1610014229,1,2122,90,1436133064,1,11,13,0,0,90,"Keeper of the Light"
1607241179,0,2584,23,1436045463,3,6,5,0,1,23,Kunkka
1604883343,1,2469,8,1435980989,11,10,8,0,0,8,Juggernaut
1604612006,1,2133,25,1435968663,9,10,5,0,0,25,Lina
1603895872,1,2242,7,1435941596,2,11,11,0,0,7,Earthshaker
1602529054,1,1151,26,1435907748,3,4,2,0,0,26,Lion
1602284609,1,3301,39,1435898613,9,12,16,0,0,39,"Queen of Pain"
1601700635,1,2326,75,1435868005,4,12,8,0,0,75,Silencer
1601620585,1,2316,71,1435865089,7,12,15,0,0,71,"Spirit Breaker"
1599121116,1,2219,87,1435779614,4,9,9,0,0,87,Disruptor
1596659990,0,3003,9,1435692691,7,12,22,0,1,9,Mirana
1596531701,1,3345,100,1435688373,9,13,27,0,0,100,Tusk
1596395948,1,1959,68,1435684080,7,4,7,0,0,68,"Ancient Apparition"
1594441411,0,1975,102,1435623976,6,11,9,0,1,102,Abaddon
1560208227,0,2174,59,1434574608,4,9,7,0,1,59,Huskar
1557801126,1,2971,102,1434486255,11,11,13,0,0,102,Abaddon
1547840166,1,2276,36,1434141189,3,17,18,0,0,36,Necrophos
1533063241,1,3160,47,1433636787,13,9,25,0,0,47,Viper
1527726135,0,2404,63,1433474299,3,7,7,0,1,63,Weaver
1527662261,0,2902,29,1433471006,6,11,19,0,1,29,Tidehunter
1520067404,1,2298,81,1433197498,7,12,10,0,0,81,"Chaos Knight"
1517059047,0,3425,35,1433090976,5,11,10,0,1,35,Sniper
1514150285,1,1733,112,1433003349,2,5,5,0,0,112,"Winter Wyvern"
1514028236,1,2397,21,1433000358,4,10,7,0,0,21,Windranger
1471303378,0,2830,65,1431564628,8,8,8,0,1,65,Batrider
1471258273,0,2632,94,1431561408,2,12,7,0,1,94,Medusa
1466570931,0,2899,110,1431392306,4,12,10,0,1,110,Phoenix
1464282325,1,1923,62,1431313494,3,5,4,0,0,62,"Bounty Hunter"
1461577536,0,3254,32,1431227467,13,5,5,0,1,32,Riki
1461467846,1,3332,47,1431222892,13,12,17,0,0,47,Viper
1458960044,0,3242,75,1431149892,5,13,7,0,1,75,Silencer
1455015836,1,2790,21,1431014669,8,5,8,0,0,21,Windranger
